route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
85,73798,5960909,SAN LEANDRO BART,0,834733,850060,,,
85,73784,5962423,SAN LEANDRO BART,0,834845,850060,,,
85,73784,5962420,SAN LEANDRO BART,0,834844,850060,,,
85,73798,5960912,SAN LEANDRO BART,0,834735,850060,,,
85,73786,5958563,SAN LEANDRO BART,0,834592,850065,,,
85,73786,5958564,SAN LEANDRO BART,0,834596,850065,,,
85,73786,5958565,SAN LEANDRO BART,0,834594,850065,,,
85,73786,5958566,SAN LEANDRO BART,0,834593,850065,,,
85,73786,5958567,SAN LEANDRO BART,0,834591,850065,,,
85,73786,5958568,SAN LEANDRO BART,0,834595,850065,,,
85,73786,5958569,SAN LEANDRO BART,0,834592,850065,,,
85,73786,5958570,SAN LEANDRO BART,0,834596,850065,,,
85,73786,5958571,SAN LEANDRO BART,0,834594,850065,,,
85,73786,5958572,SAN LEANDRO BART,0,834593,850065,,,
85,73786,5958573,SAN LEANDRO BART,0,834591,850065,,,
85,73786,5958574,SAN LEANDRO BART,0,834595,850065,,,
85,73786,5958575,SAN LEANDRO BART,0,834592,850065,,,
85,73786,5958576,SAN LEANDRO BART,0,834596,850065,,,
85,73786,5958577,SAN LEANDRO BART,0,834594,850065,,,
85,73798,5960898,SOUTH HAYWARD BART,1,834733,850062,,,
85,73784,5962434,SOUTH HAYWARD BART,1,834845,850062,,,
85,73798,5960914,SOUTH HAYWARD BART,1,834735,850062,,,
85,73784,5962418,SOUTH HAYWARD BART,1,834844,850062,,,
85,73784,5962432,SOUTH HAYWARD BART,1,834847,850062,,,
85,73798,5960900,SOUTH HAYWARD BART,1,834736,850062,,,
85,73798,5960916,SOUTH HAYWARD BART,1,834734,850062,,,
85,73784,5962416,SOUTH HAYWARD BART,1,834846,850062,,,
85,73798,5960902,SOUTH HAYWARD BART,1,834737,850062,,,
85,73784,5962430,SOUTH HAYWARD BART,1,834848,850062,,,
85,73798,5960918,SOUTH HAYWARD BART,1,834733,850062,,,
85,73784,5962414,SOUTH HAYWARD BART,1,834845,850062,,,
85,73798,5960904,SOUTH HAYWARD BART,1,834735,850062,,,
85,73784,5962428,SOUTH HAYWARD BART,1,834844,850062,,,
85,73798,5960920,SOUTH HAYWARD BART,1,834736,850062,,,
85,73784,5962412,SOUTH HAYWARD BART,1,834847,850062,,,
85,73798,5960906,SOUTH HAYWARD BART,1,834734,850062,,,
85,73784,5962426,SOUTH HAYWARD BART,1,834846,850062,,,
85,73784,5962410,SOUTH HAYWARD BART,1,834848,850062,,,
85,73798,5960922,SOUTH HAYWARD BART,1,834737,850062,,,
85,73784,5962424,SOUTH HAYWARD BART,1,834845,850062,,,
85,73798,5960908,SOUTH HAYWARD BART,1,834733,850062,,,
85,73798,5960911,SOUTH HAYWARD BART,1,834735,850062,,,
85,73784,5962421,SOUTH HAYWARD BART,1,834844,850062,,,
85,73784,5962422,SOUTH HAYWARD BART,1,834847,850062,,,
85,73798,5960910,SOUTH HAYWARD BART,1,834736,850062,,,
85,73786,5958548,UNION LANDING,1,834594,850064,,,
85,73786,5958549,UNION LANDING,1,834593,850064,,,
85,73786,5958550,UNION LANDING,1,834591,850064,,,
85,73786,5958551,UNION LANDING,1,834595,850064,,,
85,73786,5958552,UNION LANDING,1,834592,850064,,,
85,73786,5958553,UNION LANDING,1,834596,850064,,,
85,73786,5958554,UNION LANDING,1,834594,850064,,,
85,73786,5958555,UNION LANDING,1,834593,850064,,,
85,73786,5958556,UNION LANDING,1,834591,850064,,,
85,73786,5958557,UNION LANDING,1,834595,850064,,,
85,73786,5958558,UNION LANDING,1,834592,850064,,,
85,73786,5958559,UNION LANDING,1,834596,850064,,,
85,73786,5958560,UNION LANDING,1,834594,850064,,,
85,73786,5958561,UNION LANDING,1,834593,850064,,,
85,73786,5958562,UNION LANDING,1,834591,850064,,,
86,73786,5959613,SOUTH HAYWARD BART,0,834622,860084,,,
86,73786,5958173,SOUTH HAYWARD BART,0,834605,860084,,,
86,73786,5958175,SOUTH HAYWARD BART,0,834622,860084,,,
86,73786,5958177,SOUTH HAYWARD BART,0,834605,860084,,,
86,73786,5958179,SOUTH HAYWARD BART,0,834622,860084,,,
86,73786,5959519,SOUTH HAYWARD BART,0,834605,860084,,,
86,73786,5959531,SOUTH HAYWARD BART,0,834600,860084,,,
86,73786,5959524,SOUTH HAYWARD BART,0,834601,860084,,,
86,73786,5959528,SOUTH HAYWARD BART,0,834600,860084,,,
86,73786,5959525,SOUTH HAYWARD BART,0,834601,860084,,,
86,73786,5959529,SOUTH HAYWARD BART,0,834600,860084,,,
86,73786,5958388,HAYWARD BART,1,834622,860082,,,
86,73786,5958156,HAYWARD BART,1,834605,860082,,,
86,73786,5958158,HAYWARD BART,1,834622,860082,,,
86,73786,5958160,HAYWARD BART,1,834605,860082,,,
86,73786,5958162,HAYWARD BART,1,834622,860082,,,
86,73786,5959526,HAYWARD BART,1,834601,860082,,,
86,73786,5959530,HAYWARD BART,1,834600,860082,,,
86,73786,5959523,HAYWARD BART,1,834601,860082,,,
86,73786,5959527,HAYWARD BART,1,834600,860082,,,
86,73786,5959522,HAYWARD BART,1,834601,860082,,,
86,73798,5960518,TO MACK ST ONLY,0,834713,860081,,,
86,73784,5961896,TO MACK ST ONLY,0,834812,860081,,,
86,73798,5960519,TO MACK ST ONLY,0,834713,860081,,,
86,73784,5961897,TO MACK ST ONLY,0,834812,860081,,,
86,73798,5960520,TO MACK ST ONLY,0,834713,860081,,,
86,73784,5961898,TO MACK ST ONLY,0,834812,860081,,,
86,73798,5960521,TO MACK ST ONLY,0,834713,860081,,,
86,73784,5961899,TO MACK ST ONLY,0,834812,860081,,,
86,73798,5960522,TO MACK ST ONLY,0,834713,860081,,,
86,73784,5961900,TO MACK ST ONLY,0,834812,860081,,,
86,73798,5960683,TO MACK ST ONLY,0,834713,860081,,,
86,73784,5962036,TO MACK ST ONLY,0,834812,860081,,,
86,73798,5960672,TO MACK ST ONLY,0,834713,860081,,,
86,73784,5962025,TO MACK ST ONLY,0,834812,860081,,,
86,73798,5960673,TO MACK ST ONLY,0,834713,860081,,,
86,73784,5962026,TO MACK ST ONLY,0,834812,860081,,,
86,73798,5960674,TO MACK ST ONLY,0,834713,860081,,,
86,73784,5962027,TO MACK ST ONLY,0,834812,860081,,,
86,73798,5960676,TO MACK ST ONLY,0,834713,860081,,,
86,73784,5962029,TO MACK ST ONLY,0,834812,860081,,,
86,73798,5960675,TO MACK ST ONLY,0,834713,860081,,,
86,73784,5962028,TO MACK ST ONLY,0,834812,860081,,,
86,73784,5962035,TO MACK ST ONLY,0,834812,860081,,,
86,73798,5960682,TO MACK ST ONLY,0,834713,860081,,,
86,73786,5959612,TO MACK ST ONLY,0,834621,860095,,,
86,73786,5958172,TO MACK ST ONLY,0,834604,860095,,,
86,73786,5958174,TO MACK ST ONLY,0,834621,860095,,,
86,73786,5958176,TO MACK ST ONLY,0,834604,860095,,,
86,73786,5958178,TO MACK ST ONLY,0,834621,860095,,,
86,73786,5959518,TO MACK ST ONLY,0,834602,860095,,,
86,73786,5958170,TO MACK ST ONLY,0,834622,860095,,,
86,73786,5958512,TO MACK ST ONLY,0,834622,860095,,,
86,73786,5958504,TO MACK ST ONLY,0,834622,860095,,,
86,73786,5958505,TO MACK ST ONLY,0,834622,860095,,,
86,73786,5958506,TO MACK ST ONLY,0,834622,860095,,,
86,73786,5958508,TO MACK ST ONLY,0,834622,860095,,,
86,73786,5958507,TO MACK ST ONLY,0,834622,860095,,,
86,73786,5959520,TO MACK ST ONLY,0,834622,860095,,,
86,73786,5958171,TO MACK ST ONLY,0,834603,860095,,,
86,73786,5958180,TO MACK ST ONLY,0,834622,860095,,,
86,73786,5958181,TO MACK ST ONLY,0,834603,860095,,,
86,73786,5958182,TO MACK ST ONLY,0,834622,860095,,,
86,73786,5958183,TO MACK ST ONLY,0,834603,860095,,,
86,73786,5958475,TO MACK ST ONLY,0,834601,860095,,,
86,73786,5958515,TO MACK ST ONLY,0,834601,860095,,,
86,73786,5958516,TO MACK ST ONLY,0,834601,860095,,,
86,73786,5958517,TO MACK ST ONLY,0,834601,860095,,,
86,73786,5958519,TO MACK ST ONLY,0,834601,860095,,,
86,73786,5958518,TO MACK ST ONLY,0,834601,860095,,,
86,73786,5958155,HAYWARD BART,1,834621,860083,,,
86,73784,5961891,HAYWARD BART,1,834812,860083,,,
86,73798,5960513,HAYWARD BART,1,834713,860083,,,
86,73786,5958167,HAYWARD BART,1,834604,860083,,,
86,73798,5960514,HAYWARD BART,1,834713,860083,,,
86,73784,5961892,HAYWARD BART,1,834812,860083,,,
86,73786,5958157,HAYWARD BART,1,834621,860083,,,
86,73784,5961893,HAYWARD BART,1,834812,860083,,,
86,73798,5960515,HAYWARD BART,1,834713,860083,,,
86,73784,5961894,HAYWARD BART,1,834812,860083,,,
86,73798,5960516,HAYWARD BART,1,834713,860083,,,
86,73786,5958159,HAYWARD BART,1,834604,860083,,,
86,73784,5961895,HAYWARD BART,1,834812,860083,,,
86,73798,5960517,HAYWARD BART,1,834713,860083,,,
86,73786,5958161,HAYWARD BART,1,834621,860083,,,
86,73786,5958510,HAYWARD BART,1,834622,860083,,,
86,73786,5958511,HAYWARD BART,1,834622,860083,,,
86,73786,5958513,HAYWARD BART,1,834622,860083,,,
86,73786,5958509,HAYWARD BART,1,834622,860083,,,
86,73786,5958514,HAYWARD BART,1,834622,860083,,,
86,73786,5958503,HAYWARD BART,1,834622,860083,,,
86,73786,5958168,HAYWARD BART,1,834622,860083,,,
86,73786,5959521,HAYWARD BART,1,834622,860083,,,
86,73786,5958169,HAYWARD BART,1,834603,860083,,,
86,73786,5958163,HAYWARD BART,1,834622,860083,,,
86,73786,5958164,HAYWARD BART,1,834603,860083,,,
86,73786,5958165,HAYWARD BART,1,834622,860083,,,
86,73798,5960684,HAYWARD BART,1,834713,860083,,,
86,73784,5962037,HAYWARD BART,1,834812,860083,,,
86,73784,5962031,HAYWARD BART,1,834812,860083,,,
86,73798,5960678,HAYWARD BART,1,834713,860083,,,
86,73786,5958166,HAYWARD BART,1,834603,860083,,,
86,73798,5960679,HAYWARD BART,1,834713,860083,,,
86,73784,5962032,HAYWARD BART,1,834812,860083,,,
86,73786,5959517,HAYWARD BART,1,834601,860083,,,
86,73784,5962033,HAYWARD BART,1,834812,860083,,,
86,73798,5960680,HAYWARD BART,1,834713,860083,,,
86,73786,5958521,HAYWARD BART,1,834601,860083,,,
86,73784,5962030,HAYWARD BART,1,834812,860083,,,
86,73798,5960677,HAYWARD BART,1,834713,860083,,,
86,73786,5958522,HAYWARD BART,1,834601,860083,,,
86,73784,5962034,HAYWARD BART,1,834812,860083,,,
86,73798,5960681,HAYWARD BART,1,834713,860083,,,
86,73786,5958523,HAYWARD BART,1,834601,860083,,,
86,73798,5960671,HAYWARD BART,1,834713,860083,,,
86,73784,5962024,HAYWARD BART,1,834812,860083,,,
86,73786,5958520,HAYWARD BART,1,834601,860083,,,
89,73786,5958633,CLOCKWISE,0,834579,890061,,,
89,73786,5958693,CLOCKWISE,0,834581,890061,,,
89,73786,5958634,CLOCKWISE,0,834579,890061,,,
89,73786,5958694,CLOCKWISE,0,834581,890061,,,
89,73786,5958635,CLOCKWISE,0,834579,890061,,,
89,73798,5960525,CLOCKWISE,0,834736,890057,,,
89,73784,5962405,CLOCKWISE,0,834847,890057,,,
89,73786,5958695,CLOCKWISE,0,834583,890061,,,
89,73786,5958636,CLOCKWISE,0,834582,890061,,,
89,73798,5960526,CLOCKWISE,0,834734,890057,,,
89,73784,5962404,CLOCKWISE,0,834846,890057,,,
89,73786,5958651,CLOCKWISE,0,834580,890061,,,
89,73786,5958665,CLOCKWISE,0,834581,890061,,,
89,73798,5960527,CLOCKWISE,0,834737,890061,,,
89,73784,5962403,CLOCKWISE,0,834848,890057,,,
89,73786,5958677,CLOCKWISE,0,834579,890061,,,
89,73786,5958666,CLOCKWISE,0,834583,890061,,,
89,73784,5962402,CLOCKWISE,0,834845,890057,,,
89,73798,5960528,CLOCKWISE,0,834733,890057,,,
89,73786,5958678,CLOCKWISE,0,834582,890061,,,
89,73786,5958667,CLOCKWISE,0,834580,890061,,,
89,73798,5960529,CLOCKWISE,0,834735,890057,,,
89,73784,5962401,CLOCKWISE,0,834844,890057,,,
89,73786,5958679,CLOCKWISE,0,834581,890061,,,
89,73786,5958668,CLOCKWISE,0,834579,890061,,,
89,73784,5962400,CLOCKWISE,0,834847,890057,,,
89,73798,5960530,CLOCKWISE,0,834736,890057,,,
89,73786,5958680,CLOCKWISE,0,834583,890061,,,
89,73786,5958655,CLOCKWISE,0,834582,890061,,,
89,73798,5960531,CLOCKWISE,0,834734,890057,,,
89,73784,5962399,CLOCKWISE,0,834846,890057,,,
89,73786,5958641,CLOCKWISE,0,834580,890061,,,
89,73786,5958687,CLOCKWISE,0,834581,890061,,,
89,73784,5962398,CLOCKWISE,0,834848,890057,,,
89,73798,5960532,CLOCKWISE,0,834737,890057,,,
89,73786,5958670,CLOCKWISE,0,834579,890061,,,
89,73786,5958682,CLOCKWISE,0,834583,890061,,,
89,73784,5962397,CLOCKWISE,0,834845,890057,,,
89,73798,5960533,CLOCKWISE,0,834733,890057,,,
89,73786,5958657,CLOCKWISE,0,834582,890061,,,
89,73786,5958643,CLOCKWISE,0,834580,890061,,,
89,73784,5962396,CLOCKWISE,0,834844,890057,,,
89,73798,5960534,CLOCKWISE,0,834735,890057,,,
89,73786,5958689,CLOCKWISE,0,834581,890061,,,
89,73786,5958672,CLOCKWISE,0,834579,890061,,,
89,73798,5960535,CLOCKWISE,0,834736,890057,,,
89,73784,5962395,CLOCKWISE,0,834847,890057,,,
89,73786,5958684,CLOCKWISE,0,834583,890061,,,
89,73786,5958659,CLOCKWISE,0,834582,890061,,,
89,73798,5960536,CLOCKWISE,0,834734,890057,,,
89,73784,5962394,CLOCKWISE,0,834846,890057,,,
89,73786,5958645,CLOCKWISE,0,834580,890061,,,
89,73786,5958691,CLOCKWISE,0,834581,890061,,,
89,73786,5958674,CLOCKWISE,0,834579,890061,,,
89,73786,5958692,CLOCKWISE,0,834583,890061,,,
89,73786,5958675,CLOCKWISE,0,834582,890061,,,
89,73798,5960537,COUNTERCLOCKWISE,1,834734,890059,,,
89,73784,5962393,COUNTERCLOCKWISE,1,834846,890059,,,
89,73798,5960538,COUNTERCLOCKWISE,1,834737,890059,,,
89,73784,5962392,COUNTERCLOCKWISE,1,834848,890059,,,
89,73798,5960539,COUNTERCLOCKWISE,1,834733,890059,,,
89,73784,5962391,COUNTERCLOCKWISE,1,834845,890059,,,
89,73798,5960540,COUNTERCLOCKWISE,1,834735,890059,,,
89,73784,5962390,COUNTERCLOCKWISE,1,834844,890059,,,
89,73784,5962389,COUNTERCLOCKWISE,1,834847,890059,,,
89,73798,5960541,COUNTERCLOCKWISE,1,834736,890059,,,
89,73798,5960542,COUNTERCLOCKWISE,1,834734,890059,,,
89,73784,5962388,COUNTERCLOCKWISE,1,834846,890059,,,
89,73798,5960543,COUNTERCLOCKWISE,1,834737,890059,,,
89,73784,5962387,COUNTERCLOCKWISE,1,834848,890059,,,
89,73798,5960544,COUNTERCLOCKWISE,1,834733,890059,,,
89,73784,5962386,COUNTERCLOCKWISE,1,834845,890059,,,
89,73784,5962385,COUNTERCLOCKWISE,1,834844,890059,,,
89,73798,5960545,COUNTERCLOCKWISE,1,834735,890059,,,
89,73784,5962407,COUNTERCLOCKWISE,1,834847,890059,,,
89,73798,5960546,COUNTERCLOCKWISE,1,834736,890059,,,
89,73798,5960547,COUNTERCLOCKWISE,1,834734,890059,,,
89,73784,5962408,COUNTERCLOCKWISE,1,834846,890059,,,
89,73784,5962406,COUNTERCLOCKWISE,1,834848,890059,,,
89,73798,5960548,COUNTERCLOCKWISE,1,834737,890059,,,
89,73798,5960549,COUNTERCLOCKWISE,1,834733,890059,,,
89,73784,5962409,COUNTERCLOCKWISE,1,834845,890059,,,
89,73786,5958648,COUNTERCLOCKWISE,1,834580,890062,,,
89,73786,5958662,COUNTERCLOCKWISE,1,834582,890062,,,
89,73786,5958649,COUNTERCLOCKWISE,1,834580,890062,,,
89,73786,5958663,COUNTERCLOCKWISE,1,834582,890062,,,
89,73786,5958650,COUNTERCLOCKWISE,1,834580,890062,,,
89,73786,5958664,COUNTERCLOCKWISE,1,834581,890062,,,
89,73786,5958676,COUNTERCLOCKWISE,1,834579,890062,,,
89,73786,5958696,COUNTERCLOCKWISE,1,834583,890062,,,
89,73786,5958637,COUNTERCLOCKWISE,1,834582,890062,,,
89,73786,5958652,COUNTERCLOCKWISE,1,834580,890062,,,
89,73786,5958638,COUNTERCLOCKWISE,1,834581,890062,,,
89,73786,5958653,COUNTERCLOCKWISE,1,834579,890062,,,
89,73786,5958639,COUNTERCLOCKWISE,1,834583,890062,,,
89,73786,5958654,COUNTERCLOCKWISE,1,834582,890062,,,
89,73786,5958640,COUNTERCLOCKWISE,1,834580,890062,,,
89,73786,5958686,COUNTERCLOCKWISE,1,834581,890062,,,
89,73786,5958669,COUNTERCLOCKWISE,1,834579,890062,,,
89,73786,5958681,COUNTERCLOCKWISE,1,834583,890062,,,
89,73786,5958656,COUNTERCLOCKWISE,1,834582,890062,,,
89,73786,5958642,COUNTERCLOCKWISE,1,834580,890062,,,
89,73786,5958688,COUNTERCLOCKWISE,1,834581,890062,,,
89,73786,5958671,COUNTERCLOCKWISE,1,834579,890062,,,
89,73786,5958683,COUNTERCLOCKWISE,1,834583,890062,,,
89,73786,5958658,COUNTERCLOCKWISE,1,834582,890062,,,
89,73786,5958644,COUNTERCLOCKWISE,1,834580,890062,,,
89,73786,5958690,COUNTERCLOCKWISE,1,834581,890062,,,
89,73786,5958673,COUNTERCLOCKWISE,1,834579,890062,,,
89,73786,5958685,COUNTERCLOCKWISE,1,834583,890062,,,
89,73786,5958660,COUNTERCLOCKWISE,1,834582,890062,,,
89,73786,5958646,COUNTERCLOCKWISE,1,834580,890062,,,
89,73786,5958661,COUNTERCLOCKWISE,1,834581,890062,,,
89,73786,5958647,COUNTERCLOCKWISE,1,834579,890062,,,
90,73774,6012091,FOOTHILL SQUARE,0,838786,900001,,,
90,73760,6010485,FOOTHILL SQUARE,0,838639,900001,,,
90,73758,6013591,FOOTHILL SQUARE,0,838872,900001,,,
90,73767,6018037,FOOTHILL SQUARE,0,839206,900001,,,
90,73760,6010574,FOOTHILL SQUARE,0,838642,900001,,,
90,73767,6018126,FOOTHILL SQUARE,0,839209,900001,,,
90,73774,6012092,FOOTHILL SQUARE,0,838789,900001,,,
90,73758,6013592,FOOTHILL SQUARE,0,838874,900001,,,
90,73760,6010426,FOOTHILL SQUARE,0,838644,900001,,,
90,73767,6017978,FOOTHILL SQUARE,0,839211,900001,,,
90,73760,6010546,FOOTHILL SQUARE,0,838641,900001,,,
90,73767,6018098,FOOTHILL SQUARE,0,839208,900001,,,
90,73758,6013593,FOOTHILL SQUARE,0,838945,900001,,,
90,73774,6012093,FOOTHILL SQUARE,0,838813,900001,,,
90,73767,6018069,FOOTHILL SQUARE,0,839207,900001,,,
90,73760,6010517,FOOTHILL SQUARE,0,838640,900001,,,
90,73774,6012094,FOOTHILL SQUARE,0,838788,900001,,,
90,73758,6013594,FOOTHILL SQUARE,0,838871,900001,,,
90,73760,6010606,FOOTHILL SQUARE,0,838643,900001,,,
90,73767,6018158,FOOTHILL SQUARE,0,839210,900001,,,
90,73760,6010458,FOOTHILL SQUARE,0,838638,900001,,,
90,73767,6018010,FOOTHILL SQUARE,0,839205,900001,,,
90,73774,6012095,FOOTHILL SQUARE,0,838787,900001,,,
90,73758,6013595,FOOTHILL SQUARE,0,838873,900001,,,
90,73760,6010489,FOOTHILL SQUARE,0,838639,900001,,,
90,73767,6018041,FOOTHILL SQUARE,0,839206,900001,,,
90,73758,6013596,FOOTHILL SQUARE,0,838872,900001,,,
90,73774,6012096,FOOTHILL SQUARE,0,838786,900001,,,
90,73767,6018130,FOOTHILL SQUARE,0,839209,900001,,,
90,73760,6010578,FOOTHILL SQUARE,0,838642,900001,,,
90,73758,6013597,FOOTHILL SQUARE,0,838874,900001,,,
90,73760,6010430,FOOTHILL SQUARE,0,838644,900001,,,
90,73767,6017982,FOOTHILL SQUARE,0,839211,900001,,,
90,73774,6012097,FOOTHILL SQUARE,0,838789,900001,,,
90,73760,6010550,FOOTHILL SQUARE,0,838641,900001,,,
90,73767,6018102,FOOTHILL SQUARE,0,839208,900001,,,
90,73774,6012098,FOOTHILL SQUARE,0,838856,900001,,,
90,73758,6013598,FOOTHILL SQUARE,0,838948,900001,,,
90,73767,6018073,FOOTHILL SQUARE,0,839207,900001,,,
90,73760,6010521,FOOTHILL SQUARE,0,838640,900001,,,
90,73760,6010610,FOOTHILL SQUARE,0,838643,900001,,,
90,73758,6013599,FOOTHILL SQUARE,0,838871,900001,,,
90,73767,6018162,FOOTHILL SQUARE,0,839210,900001,,,
90,73774,6012099,FOOTHILL SQUARE,0,838788,900001,,,
90,73760,6010462,FOOTHILL SQUARE,0,838638,900001,,,
90,73767,6018014,FOOTHILL SQUARE,0,839205,900001,,,
90,73758,6013600,FOOTHILL SQUARE,0,838873,900001,,,
90,73774,6012100,FOOTHILL SQUARE,0,838787,900001,,,
90,73760,6010493,FOOTHILL SQUARE,0,838639,900001,,,
90,73767,6018045,FOOTHILL SQUARE,0,839206,900001,,,
90,73760,6010582,FOOTHILL SQUARE,0,838642,900001,,,
90,73767,6018134,FOOTHILL SQUARE,0,839209,900001,,,
90,73758,6013601,FOOTHILL SQUARE,0,838872,900001,,,
90,73774,6012101,FOOTHILL SQUARE,0,838786,900001,,,
90,73767,6017986,FOOTHILL SQUARE,0,839211,900001,,,
90,73760,6010434,FOOTHILL SQUARE,0,838644,900001,,,
90,73774,6012102,FOOTHILL SQUARE,0,838789,900001,,,
90,73758,6013602,FOOTHILL SQUARE,0,838874,900001,,,
90,73767,6018106,FOOTHILL SQUARE,0,839208,900001,,,
90,73760,6010554,FOOTHILL SQUARE,0,838641,900001,,,
90,73767,6018077,FOOTHILL SQUARE,0,839207,900001,,,
90,73774,6012103,FOOTHILL SQUARE,0,838856,900001,,,
90,73758,6013603,FOOTHILL SQUARE,0,838948,900001,,,
90,73760,6010525,FOOTHILL SQUARE,0,838640,900001,,,
90,73760,6010614,FOOTHILL SQUARE,0,838643,900001,,,
90,73767,6018166,FOOTHILL SQUARE,0,839210,900001,,,
90,73758,6013604,FOOTHILL SQUARE,0,838871,900001,,,
90,73774,6012104,FOOTHILL SQUARE,0,838788,900001,,,
90,73767,6018018,FOOTHILL SQUARE,0,839205,900001,,,
90,73760,6010466,FOOTHILL SQUARE,0,838638,900001,,,
90,73767,6018049,FOOTHILL SQUARE,0,839206,900001,,,
90,73760,6010497,FOOTHILL SQUARE,0,838639,900001,,,
90,73758,6013605,FOOTHILL SQUARE,0,838873,900001,,,
90,73774,6012105,FOOTHILL SQUARE,0,838787,900001,,,
90,73760,6010586,FOOTHILL SQUARE,0,838642,900001,,,
90,73767,6018138,FOOTHILL SQUARE,0,839209,900001,,,
90,73758,6013606,FOOTHILL SQUARE,0,838872,900001,,,
90,73774,6012106,FOOTHILL SQUARE,0,838786,900001,,,
90,73767,6017990,FOOTHILL SQUARE,0,839211,900001,,,
90,73760,6010438,FOOTHILL SQUARE,0,838644,900001,,,
90,73758,6013607,FOOTHILL SQUARE,0,838874,900001,,,
90,73774,6012107,FOOTHILL SQUARE,0,838789,900001,,,
90,73760,6010558,FOOTHILL SQUARE,0,838641,900001,,,
90,73767,6018110,FOOTHILL SQUARE,0,839208,900001,,,
90,73767,6018081,FOOTHILL SQUARE,0,839207,900001,,,
90,73760,6010529,FOOTHILL SQUARE,0,838640,900001,,,
90,73758,6013608,FOOTHILL SQUARE,0,838948,900001,,,
90,73774,6012108,FOOTHILL SQUARE,0,838856,900001,,,
90,73767,6018170,FOOTHILL SQUARE,0,839210,900001,,,
90,73760,6010618,FOOTHILL SQUARE,0,838643,900001,,,
90,73774,6012109,FOOTHILL SQUARE,0,838788,900001,,,
90,73758,6013609,FOOTHILL SQUARE,0,838871,900001,,,
90,73760,6010470,FOOTHILL SQUARE,0,838638,900001,,,
90,73767,6018022,FOOTHILL SQUARE,0,839205,900001,,,
90,73760,6010501,FOOTHILL SQUARE,0,838639,900001,,,
90,73767,6018053,FOOTHILL SQUARE,0,839206,900001,,,
90,73774,6012110,FOOTHILL SQUARE,0,838787,900001,,,
90,73758,6013610,FOOTHILL SQUARE,0,838873,900001,,,
90,73760,6010590,FOOTHILL SQUARE,0,838642,900001,,,
90,73767,6018142,FOOTHILL SQUARE,0,839209,900001,,,
90,73758,6013611,FOOTHILL SQUARE,0,838872,900001,,,
90,73767,6017994,FOOTHILL SQUARE,0,839211,900001,,,
90,73774,6012111,FOOTHILL SQUARE,0,838786,900001,,,
90,73760,6010442,FOOTHILL SQUARE,0,838644,900001,,,
90,73767,6018114,FOOTHILL SQUARE,0,839208,900001,,,
90,73760,6010562,FOOTHILL SQUARE,0,838641,900001,,,
90,73758,6013612,FOOTHILL SQUARE,0,838874,900001,,,
90,73774,6012112,FOOTHILL SQUARE,0,838789,900001,,,
90,73767,6018085,FOOTHILL SQUARE,0,839207,900001,,,
90,73760,6010533,FOOTHILL SQUARE,0,838640,900001,,,
90,73760,6010622,FOOTHILL SQUARE,0,838643,900001,,,
90,73774,6012113,FOOTHILL SQUARE,0,838856,900001,,,
90,73758,6013613,FOOTHILL SQUARE,0,838948,900001,,,
90,73767,6018174,FOOTHILL SQUARE,0,839210,900001,,,
90,73760,6010474,FOOTHILL SQUARE,0,838638,900001,,,
90,73767,6018026,FOOTHILL SQUARE,0,839205,900001,,,
90,73758,6013614,FOOTHILL SQUARE,0,838871,900001,,,
90,73774,6012114,FOOTHILL SQUARE,0,838788,900001,,,
90,73760,6010505,FOOTHILL SQUARE,0,838639,900001,,,
90,73767,6018057,FOOTHILL SQUARE,0,839206,900001,,,
